year,month,day,temp,pressure,humidity,wind_speed,wind_direction,clouds,generation_biomass,generation_fossil_brown_coal_lignite,generation_fossil_coal_derived_gas,generation_fossil_gas,generation_fossil_hard_coal,generation_fossil_oil,generation_fossil_oil_shale,generation_fossil_peat,generation_geothermal,generation_hydro_pumped_storage_consumption,generation_hydro_run_of_river_and_poundage,generation_hydro_water_reservoir,generation_marine,generation_nuclear,generation_other,generation_other_renewable,generation_solar,generation_waste,generation_wind_offshore,generation_wind_onshore,forecast_solar_day_ahead,forecast_wind_onshore_day_ahead,total_load_forecast,total_load_actual,price_day_ahead,price_actual
2016,10,24,272.893831895833,911.833333333333,93.6666666666667,1.66666666666667,125.583333333333,73.5,8037,19428,0,165333,120193,6586,0,0,0,7853,12393,65004,0,160814,1245,1962,9217,6924,0,84392,9978,84003,654078,652304,52.6725002929167,59.8008329079167
2016,10,25,273.75478745,918.083333333333,86.5,1.08333333333333,112.583333333333,54.5,7424,21149,0,190099,129605,7038,0,0,0,5283,12722,66364,0,160734,1156,2007,10207,6883,0,62159,12708,62651,664458,663636,56.9745833079167,63.05874999375
2016,10,26,276.4064178625,924.333333333333,80.375,1.16666666666667,76.5833333333333,25.6666666666667,7541,20167,0,205610,135989,7196,0,0,0,1323,11679,64690,0,160490,1163,2095,20746,6710,0,40477,20798,40778,664615,660313,57.90833346,64.02666680125
2016,10,27,276.68335093913,925.130434782609,75.1304347826087,1.78260869565217,38.4782608695652,0,7585,12854,0,170263,127074,6876,0,0,0,7243,10497,54192,0,153338,1218,1960,21165,6374,0,78334,24818,78579,629986,631876,54.2273912852174,60.8100002130435
2016,10,28,277.316582991667,929.333333333333,76.75,1.79166666666667,86.2916666666667,0,8183,15551,0,177580,123278,7189,0,0,0,4745,10293,56037,0,153199,1358,2068,26184,6967,0,61237,25837,61627,651655,652915,54.5829164191667,61.5312503183333
2016,10,29,274.4726676875,928,76.125,1.33333333333333,63.5833333333333,0,7850,20888,0,120308,118653,6395,0,0,0,6694,9407,34549,0,138656,1330,2188,33098,7165,0,53222,32173,53396,579528,574282,51.3187495866667,57.6412498158333
2016,10,30,273.27576048,924.36,70.08,0.96,37.8,0,8078,21543,0,116404,120774,5909,0,0,0,23140,9486,27564,0,144762,1382,2130,35166,7135,0,38934,34587,38659,557053,543855,49.0228001412,56.919199982
2016,10,31,272.408461254167,921.458333333333,65.8333333333333,1.08333333333333,89.5833333333333,0,8397,14758,0,121352,119431,6489,0,0,0,10313,9808,23610,0,138695,1324,2029,31914,6803,0,56516,32074,55943,599289,580828,51.66041660375,59.1541670166667
2016,11,01,272.242499045833,938.041666666667,72.875,1.25,137.708333333333,16,8477,0,0,78448,24447,7299,0,0,0,35870,26417,105722,0,139658,2077,1567,8909,4544,0,316455,8489,315806,700423,699168,25.518749693,55.2049997658333
2016,11,02,275.117083241667,979.125,68.625,1.04166666666667,175.875,0,10916,0,0,87074,35548,8519,0,0,0,21558,28113,103036,0,116755,2145,1731,10506,4071,0,260847,10975,260423,710472,714960,31.1920835175,65.53791682
2016,11,03,274.419581104167,976.541666666667,70.5416666666667,1.16666666666667,212.125,5,8873,5672,0,83187,35788,7648,0,0,0,10199,34130,133090,0,163574,2172,1748,47598,4823,0,180260,44136,180804,737204,723470,29.6579163866667,66.9116673479167
2016,11,04,273.717917141667,975.708333333333,88.0416666666667,1.375,163,57.9166666666667,4658,0,0,89537,27090,6428,0,0,0,12639,40350,142899,0,163190,1234,1645,22828,5055,0,193816,22667,194226,671979,673830,17.0975000458333,65.0008338295833
2016,11,05,273.6491661125,966.875,84.125,4.04166666666667,196.25,70,7516,6042,0,109244,31118,6394,0,0,0,11057,42186,165384,0,117028,267,1871,22617,4483,0,97714,25307,98929,651062,653759,27.1241665679167,54.6675001791667
2016,11,06,270.169998183333,968.375,65.9166666666667,2.54166666666667,177.125,22.9166666666667,7161,0,0,104214,55362,5577,0,0,0,6281,28379,56967,0,161344,1295,2134,56690,5895,0,74725,56386,74507,602182,602410,37.1941663429167,51.64291636125
2016,11,07,268.111665091667,970.083333333333,68.6666666666667,1.625,145.583333333333,24.7916666666667,8469,6981,0,148529,114504,6492,0,0,0,4015,21006,74138,0,160081,1407,1847,55149,6598,0,86043,55422,86945,737075,746007,40.6037495925,62.31541697125
2016,11,08,268.824581154167,977.25,66.7083333333333,2.5,211.708333333333,6.66666666666667,7714,0,0,90819,51712,6962,0,0,0,15824,17269,49276,0,160434,1244,1886,52599,6630,0,200165,52771,200374,648083,653801,37.4558328791667,58.57458385
2016,11,09,271.3137474125,977.75,63.2916666666667,4.45833333333333,198.75,32.7083333333333,7963,18684,0,90526,119284,5078,0,0,0,6611,14115,28467,0,159815,1261,1871,46902,7207,0,49853,45168,50362,596860,593640,39.0220829641667,56.79249986
2016,11,10,268.560418458333,981.541666666667,69.4583333333333,0.875,137.875,0,7791,14449,0,192967,118572,6767,0,0,0,1015,10389,56052,0,161268,1269,1938,35948,6717,0,72933,37622,71614,645853,644365,54.3937497145833,63.5599994654167
2016,11,11,268.5279146875,982.125,69.0416666666667,1.04166666666667,168.791666666667,0,8031,20418,0,197902,137053,6556,0,0,0,4685,15501,46749,0,115897,1312,2228,26231,6818,0,107276,24646,107443,687359,690033,58.7466670670833,64.4837498670833
2016,11,12,269.052499133333,980.625,75.3333333333333,1.04166666666667,191,5,6853,21477,0,145901,125120,5283,0,0,0,10858,13284,41974,0,110733,1310,1976,19098,7265,0,58591,18042,58748,585228,589764,58.1370830541667,62.0275006304167
2016,11,13,272.945414233333,981.083333333333,69.5416666666667,1.70833333333333,184.625,19.5833333333333,8030,13382,0,119634,105598,4868,0,0,0,20203,16659,18316,0,115616,1322,2088,22096,6703,0,141667,20831,139709,556572,564506,50.1624995866667,55.984999975
2016,11,14,270.878746045833,982.75,61.2916666666667,2.08333333333333,121.666666666667,0,7850,18277,0,155391,114212,6166,0,0,0,17257,16914,20579,0,115836,1326,2061,28953,6884,0,223927,27479,222400,674045,679920,53.1087497070833,58.60583384875
2016,11,15,270.064167020833,984.916666666667,64.7083333333333,1.70833333333333,210.416666666667,0,8004,20369,0,213872,128246,6444,0,0,0,7915,16436,34932,0,116142,1300,2033,30295,6715,0,152550,28870,152882,700303,702524,57.4354170166667,62.9737501145833
2016,11,16,269.3445828875,982.583333333333,65.125,1.20833333333333,195.958333333333,0,8041,20384,0,279162,128463,6576,0,0,0,4087,15839,55144,0,116017,1328,2095,31302,6620,0,46087,30321,46551,708104,699208,61.3099999425,67.3033336
2016,11,17,270.892080945833,978.166666666667,68.4166666666667,1,198.75,0,8437,20344,0,253678,127235,6665,0,0,0,2545,15857,49283,0,116031,1323,2160,30358,6815,0,46134,28792,46543,697692,700712,59.51833311625,65.39833323125
2016,11,18,269.347916929167,974.083333333333,82.8333333333333,0.875,189.791666666667,20,8909,20273,0,219963,130428,6448,0,0,0,7232,14632,38522,0,116049,1255,2258,18834,6884,0,107739,18735,107690,694792,695835,56.0612502091667,61.9800001783333
2016,11,19,268.164581308333,973.375,78.625,1.33333333333333,166.833333333333,21.0416666666667,8746,20031,0,101825,122847,5411,0,0,0,5225,13227,20691,0,116151,1324,2194,22508,6815,0,140579,23024,140730,621303,617461,50.8070832895833,56.88958343
2016,11,20,270.0654131625,967.75,89.25,2.375,176.666666666667,72.7083333333333,8378,17858,0,91413,43868,4763,0,0,0,45486,14118,21462,0,116124,1302,1938,4724,6821,0,255526,5115,253544,567045,583454,38.7937502066667,46.6416665716667
2016,11,21,271.8833300375,961.208333333333,78.4166666666667,4.70833333333333,188.333333333333,52.0833333333333,8011,18923,0,135286,97282,5832,0,0,0,16755,19502,44627,0,115168,1250,2021,6377,6513,0,217392,7230,221027,693041,696450,43.3879166833333,50.86708370875
2016,11,22,268.327496854167,962.833333333333,86.5416666666667,1,172.666666666667,59.7916666666667,8670,20361,0,221312,148183,6589,0,0,0,3437,21789,56202,0,115798,1268,2161,4552,6028,0,41747,5675,41994,718850,712209,60.29291725125,66.2404176404167
2016,11,23,267.69912986087,959.565217391304,81.6086956521739,1.56521739130435,193.521739130435,55.4347826086956,7763,19696,0,176912,144313,6287,0,0,0,3703,21088,48204,0,110662,1302,2089,10179,5143,0,122629,10422,122977,701196,691202,55.6408694717391,61.2908701691304
2016,11,24,266.726291658333,962.416666666667,83.7916666666667,1.95833333333333,133.75,63.125,8118,20469,0,161706,151854,6549,0,0,0,6802,23312,40464,0,116045,1311,2224,12714,6266,0,102586,14051,103432,723869,717964,54.52791722625,60.8037495620833
2016,11,25,265.929166166667,968.583333333333,89.5416666666667,1.41666666666667,115.666666666667,71.4583333333333,8450,20592,0,159899,145798,6589,0,0,0,11925,22378,43951,0,116263,1334,2195,8551,7049,0,108028,9153,106891,720723,723408,53.5787502925,59.8079171183333
2016,11,26,268.954580941667,965.166666666667,91.7916666666667,1.41666666666667,159.166666666667,74.5833333333333,8485,20461,0,95424,119895,5513,0,0,0,24127,21029,42526,0,116448,1350,1915,4170,6906,0,144490,4427,144530,644092,650655,46.517083485,53.0858329141667
2016,11,27,270.907914491667,965.375,84.25,1.375,145.416666666667,81.25,8607,20171,0,101903,121313,5017,0,0,0,22791,20034,35373,0,116415,1336,1705,4215,6344,0,106428,5453,107095,596899,600749,49.2174994141667,55.5633333533333
2016,11,28,270.756247204167,969.583333333333,73.6666666666667,2.08333333333333,185.833333333333,39.1666666666667,8760,20670,0,197036,145206,5892,0,0,0,5032,20594,67031,0,116360,1379,1839,11283,6593,0,49018,11257,49477,715291,706771,59.8312492375,65.71708281875
2016,11,29,269.3295834875,977.041666666667,80.6666666666667,0.958333333333333,158.791666666667,69.5833333333333,8813,21136,0,219302,160416,6256,0,0,0,4196,19282,71829,0,116416,1303,1971,14265,6643,0,65703,13935,64694,718789,725670,62.6670834229167,68.1754161525
2016,11,30,272.128749854167,984,75.7083333333333,2.04166666666667,131,61.6666666666667,8694,20510,0,158700,152043,6610,0,0,0,12447,18060,40853,0,116326,1346,1889,11112,6825,0,197884,10986,198966,718278,721591,55.0912502608333,60.81833314875
2016,12,01,271.400831858333,982.916666666667,73.5416666666667,1.33333333333333,93.125,70.4166666666667,9514,0,0,107322,67575,8755,0,0,0,30262,26686,133283,0,140067,2106,1623,20501,4850,0,180163,17864,181395,722610,718989,34.9837499862917,68.1308334666667
2016,12,02,270.0508346625,977.083333333333,80.2916666666667,0.916666666666667,82.125,41.4583333333333,10306,0,0,74376,32981,8037,0,0,0,25737,28636,109632,0,116036,2113,1705,5054,3109,0,352849,5884,352321,687859,712670,23.2929167741667,69.6841665908333
2016,12,03,268.845835366667,970.791666666667,85.3333333333333,1,154.083333333333,56.6666666666667,10068,0,0,72428,34060,6436,0,0,0,19002,31792,108056,0,163572,2139,1684,51137,4809,0,146852,48589,146346,648839,640076,27.0158334566667,59.81458298375
2016,12,04,271.789999641667,969.791666666667,88.125,1.79166666666667,117.916666666667,73.125,4895,0,0,96603,31587,6314,0,0,0,8554,40162,153333,0,163272,1219,1767,22603,4568,0,187766,22758,187901,679868,688091,20.6270834608333,52.75374968875
2016,12,05,272.673333483333,975.916666666667,76.5833333333333,2.16666666666667,224.916666666667,56.875,7560,5655,0,103000,31158,6312,0,0,0,10996,41536,175434,0,117068,238,1881,20260,4351,0,125118,22571,125021,654345,652193,22.8420834529167,65.53916692875
2016,12,06,270.321670541667,983.791666666667,80.2916666666667,1.20833333333333,229.166666666667,0,7321,0,0,98121,42422,5664,0,0,0,23466,27207,45045,0,161828,1325,1766,55847,5813,0,94714,54256,94979,554832,552590,35.0354160475,66.8799996375
2016,12,07,269.061664591667,986.875,85.2916666666667,0.791666666666667,163.083333333333,9.66666666666667,8444,6494,0,139263,115803,6810,0,0,0,6735,20102,58318,0,160248,1366,1910,59097,6902,0,118914,57703,118419,747498,744510,39.3362496695833,67.1287498483333
2016,12,08,268.744166058333,989.958333333333,83.2916666666667,0.75,89.5416666666667,48.3333333333333,8467,0,0,111517,75213,6933,0,0,0,1797,17636,76698,0,160435,1346,1875,55468,7417,0,94004,55116,94256,656084,659682,40.4829161975,58.2595834725
2016,12,09,269.469165804167,989.583333333333,84.7083333333333,0.958333333333333,173.5,57.0416666666667,8066,19790,0,109476,127478,6420,0,0,0,2364,14136,43163,0,159892,1301,2046,46576,7322,0,129290,44695,128075,723560,716396,42.1299997958333,60.9462498033334
2016,12,10,271.424582175,986.166666666667,78.875,1.08333333333333,191.25,39.7916666666667,7701,18677,0,149358,117864,6271,0,0,0,6658,9685,44971,0,161411,1132,1870,5990,6593,0,98857,7745,99761,542514,557636,49.4137501708333,61.46208333875
2016,12,11,268.524581925,983.625,82.125,1.04166666666667,196.333333333333,13.3333333333333,8322,13681,0,204041,111961,5494,0,0,0,5921,15163,35468,0,116073,1299,2216,18011,6775,0,60689,18826,60816,612352,611496,56.5379166608333,63.98666652
2016,12,12,267.178751629167,981.208333333333,94.4166666666667,0.833333333333333,123.5,75.625,6919,21699,0,245128,154583,6366,0,0,0,5617,14275,69470,0,115676,1303,2001,18587,6920,0,45767,18008,46277,708740,708198,62.4291672704167,68.95041688375
2016,12,13,266.456247975,981.166666666667,90.9583333333333,0.666666666666667,121.958333333333,70.4166666666667,6800,21969,0,257668,163874,7212,0,0,0,3265,14164,72571,0,116280,1471,2202,13207,6704,0,46774,13600,46716,738599,732565,63.6024998029167,69.6716664633333
2016,12,14,268.311247504167,978.458333333333,84.125,1.04166666666667,131.625,68.9583333333333,7267,22209,0,258771,162623,7108,0,0,0,5086,14414,76635,0,116317,1345,2270,6007,6778,0,73871,7215,74900,738213,739018,61.8166669204167,68.7983341233333
2016,12,15,269.69916535,977.916666666667,84.25,1.29166666666667,137.416666666667,74.375,7644,22445,0,261810,150942,7107,0,0,0,5295,14951,78463,0,116325,1388,2220,6205,6517,0,69069,7327,68934,741869,741610,64.1470840783334,70.9379161208333
2016,12,16,269.263332370833,974.791666666667,86.5833333333333,1.79166666666667,49.1666666666667,64.5833333333333,7609,21937,0,204950,139425,7133,0,0,0,9223,15643,51305,0,116519,1337,2107,3923,7006,0,119308,4449,118946,740222,736152,61.6041660304167,68.94583336625
2016,12,17,271.030830383333,985.5,67.8333333333333,4.95833333333333,33.3333333333333,15,7724,19729,0,97792,105737,5399,0,0,0,16498,14027,26052,0,120549,1331,2035,7307,7263,0,186158,8254,185296,651466,652509,53.1516664825,59.6379165654167
2016,12,18,268.71791585,984.333333333333,63.5,4.08333333333333,55.4166666666667,12.5,7737,19009,0,100227,97527,5000,0,0,0,28615,13381,30068,0,128157,1321,2002,10861,7182,0,150953,11022,151661,613818,619182,51.60458389875,58.5
2016,12,19,267.924579629167,974.416666666667,63.625,3.25,153.541666666667,24.375,7930,21423,0,179844,143219,5825,0,0,0,9524,14545,65907,0,135473,1322,2212,10734,6525,0,157776,8790,157416,738517,744693,62.1104168891667,69.59541607
2016,12,20,265.574170429167,976.833333333333,77.5416666666667,1.08333333333333,176.375,8.125,7695,21919,0,189314,153574,6229,0,0,0,3907,14424,63272,0,146712,1300,2302,16178,6610,0,143334,15917,143331,750502,744715,61.9958332375,68.52541653375
2016,12,21,268.082916254167,984.125,67.8333333333333,1.83333333333333,196.541666666667,4.16666666666667,7755,21910,0,177018,154388,6499,0,0,0,2429,14869,64350,0,153377,1310,2353,18165,6419,0,108557,18444,109319,738257,735728,62.2008334795833,68.6045834229167
2016,12,22,267.313751216667,990.208333333333,75.625,0.791666666666667,64.4166666666667,10.8333333333333,7790,22029,0,182370,160297,6864,0,0,0,2761,15393,74890,0,159717,1347,2317,19333,6336,0,40169,18454,40945,723937,720747,63.4945834479167,69.7458332383333
2016,12,23,268.123334245833,992.791666666667,82.2916666666667,1.20833333333333,247.875,3.33333333333333,7776,14731,0,145320,158278,7099,0,0,0,2639,15372,51559,0,162394,1322,2439,22337,6394,0,45212,20841,44961,697855,683654,62.23541704875,68.94208351875
2016,12,24,268.049580904167,993.791666666667,77.2916666666667,1.33333333333333,230.5,0,7567,18138,0,86118,131272,4933,0,0,0,12376,13327,26916,0,163016,1274,2191,20524,6219,0,70433,19604,69862,597521,584461,54.2050000829167,61.1862500508333
2016,12,25,267.2545865375,991.333333333333,83.9583333333333,1,127.375,28.125,7404,19244,0,88922,100836,4299,0,0,0,37523,12703,24436,0,163265,1274,2009,22085,6082,0,54705,21206,55419,523411,512751,47.6254162775,56.5075003308333
2016,12,26,267.40042115,987.916666666667,74.4583333333333,0.833333333333333,148.375,0.333333333333333,7593,19972,0,100624,116945,5952,0,0,0,13580,12750,24707,0,163203,1259,1968,21406,6242,0,60279,20821,60254,586467,564296,51.49124956125,61.5241667433333
2016,12,27,268.3408317625,988.375,64.9583333333333,0.958333333333333,183.541666666667,0,7593,21684,0,130560,132037,6534,0,0,0,8781,14169,48917,0,161143,1216,2213,19773,6485,0,47007,18778,47515,648323,654706,59.8454163866667,67.2604166670833
2016,12,28,268.04291535,990.875,66.3333333333333,1.08333333333333,186.333333333333,0,7581,20791,0,114697,137722,6441,0,0,0,9886,14107,44179,0,163250,1336,2233,16399,6332,0,74081,16702,73923,658147,659696,56.5666670795833,63.75208298375
2016,12,29,265.790828716667,990.833333333333,74.7083333333333,0.833333333333333,200.416666666667,0,7597,20736,0,112790,128755,6358,0,0,0,7990,13774,59137,0,163329,1310,2267,23359,6656,0,52680,22621,52732,661785,662208,56.3079163229167,63.82708311125
2016,12,30,264.488747916667,990.25,66.1666666666667,0.958333333333333,150.666666666667,0,7416,21650,0,137502,137637,6565,0,0,0,6112,14020,53014,0,163318,1343,2331,20110,6652,0,37367,21628,37514,662541,659605,59.927916685,67.33541584
2016,12,31,260.811667125,988.333333333333,81.375,1.125,171.25,23.3333333333333,7662,20792,0,103394,138035,5007,0,0,0,9917,11982,40951,0,163374,1324,2230,19717,6354,0,41184,20323,41256,597209,602797,56.29791673,63.90125020375
2017,01,01,261.37791825,982.791666666667,81.0416666666667,1.20833333333333,201,48.75,7713,21009,0,104678,126624,3988,0,0,0,24438,11597,31024,0,163350,1305,2165,17150,6112,0,47413,18141,46780,547864,539198,48.6399998658333,57.99875021
2017,01,02,263.909584058333,979.25,77.0833333333333,1.125,163.5,27.5,8387,19734,0,125864,148250,7180,0,0,0,15930,21102,32130,0,163486,1356,2256,13505,6891,0,157403,13190,157408,730850,728012,66.16374985375,65.8937501908333
2017,01,03,266.1579132125,982,73.5,0.875,152.5,37.25,8286,18515,0,110889,73663,7193,0,0,0,5187,27192,70991,0,163333,1376,2206,30680,6241,0,133379,29502,133608,697261,699222,46.679166475,70.8750004758333
2017,01,04,266.379585279167,983.375,82.0416666666667,1.5,172.5,41.6666666666667,5551,0,0,85558,30930,6008,0,0,0,30127,26924,33298,0,163062,1353,2172,47975,5785,0,225425,48720,226387,590267,588349,30.4224998945833,70.82875013375
2017,01,05,267.633332570833,982.333333333333,91.125,0.875,147.916666666667,51.875,5252,758,0,92458,36123,5015,0,0,0,29556,19212,38480,0,162069,299,2051,55755,7235,0,107575,55620,109165,493370,517525,36.4408333304167,69.5650002170833
2017,01,06,264.595415754167,984.166666666667,65.2083333333333,1.125,166.541666666667,8.33333333333333,8123,13789,0,177521,148518,7404,0,0,0,1131,22630,52532,0,101835,1307,2363,51386,7521,0,54865,52005,54316,678926,677722,52.8662501970833,70.2458333975
2017,01,07,264.149163579167,985.958333333333,69.5,1.08333333333333,157.916666666667,0,8210,14392,0,113022,73211,6529,0,0,0,10563,16699,17785,0,135937,1294,2051,56839,7218,0,126896,58819,126529,600431,594154,42.5191667875,69.2404163679167
2017,01,08,265.050828308333,984.916666666667,63.4166666666667,0.75,176.708333333333,0,7600,20087,0,212615,129591,7175,0,0,0,647,13578,29942,0,150726,480,2115,35129,7385,0,54883,35077,55892,718180,731385,48.4087497395833,64.3870833720833
2017,01,09,265.528334291667,982.791666666667,72.5416666666667,1.04166666666667,199.791666666667,0,8998,13658,0,118063,58893,7966,0,0,0,4261,11227,24956,0,157524,1269,2273,48445,7600,0,131245,47028,130494,676683,673769,44.8362503058333,76.9750000641666
2017,01,10,267.734994258333,976.708333333333,67.9166666666667,1.29166666666667,117.791666666667,26.6666666666667,8218,15064,0,143378,90066,6000,0,0,0,6120,8962,18063,0,137397,1244,2182,24419,6902,0,63661,24236,63767,542370,548404,47.9733335179167,71.3012496629167
2017,01,11,272.5391655,979.25,59,4.16666666666667,210.833333333333,6.66666666666667,8257,12883,0,110567,102719,7394,0,0,0,9729,7722,14171,0,115405,1253,2131,25968,6553,0,130669,26151,130198,552589,557740,46.7108335491667,78.03208319375
2017,01,12,268.204583491667,981.125,76.2916666666667,2.04166666666667,196.25,0,8861,21731,0,215238,148806,7836,0,0,0,4655,11801,21693,0,116118,1348,2408,22015,6636,0,238321,21769,237611,768455,763139,63.3566670416667,79.9070831929167
2017,01,13,268.13166555,979,57.4166666666667,3.08333333333333,216.25,19.7916666666667,8114,21182,0,132138,153670,6801,0,0,0,24372,15563,44252,0,156963,1201,2385,23660,7503,0,219164,20518,219803,744608,738553,65.66708389875,73.5320838304167
2017,01,14,264.968747458333,983.416666666667,58.2916666666667,3.04166666666667,238.75,12.5,8236,20903,0,103479,148084,5450,0,0,0,19513,15552,45759,0,163222,1178,2250,26369,7155,0,182178,25150,182001,673875,678438,61.8720831875,69.1233336145833
2017,01,15,266.202916466667,984.583333333333,60.0416666666667,2.375,170.916666666667,27.0833333333333,7870,19215,0,93891,147741,4722,0,0,0,32399,14862,34474,0,163022,1293,2240,22791,6462,0,212875,22944,212653,632727,638451,58.74041700375,66.7370832766667
2017,01,16,269.1024996375,981.166666666667,60.5833333333333,3.58333333333333,240.833333333333,11.6666666666667,7348,13621,0,114939,150503,5868,0,0,0,22828,16254,47846,0,163345,1245,2311,24927,6346,0,263901,23561,262814,756771,755693,66.0895838733333,74.48374939125
2017,01,17,268.5362510625,976.833333333333,49.3333333333333,5.54166666666667,255,3.33333333333333,6962,13635,0,127788,148854,6603,0,0,0,13974,17421,51700,0,163373,1336,2259,25004,6281,0,290769,23450,289565,785409,776972,69.7820839879167,78.1141662604167
2017,01,18,261.803332016667,976.583333333333,34.0833333333333,2.41666666666667,127.916666666667,0,7801,14362,0,178127,152359,6674,0,0,0,10353,16971,81907,0,163344,1380,2251,23251,5828,0,203939,23299,204477,799611,811505,76.0062502229167,83.47374979625
2017,01,19,263.025416058334,976.041666666667,47.4583333333333,3.875,170,1.66666666666667,8110,14239,0,218416,143966,6429,0,0,0,3559,17420,104107,0,163409,1367,2329,11439,6357,0,149399,11869,149666,808516,817488,82.4441665004167,90.1649993283333
2017,01,20,266.557496391667,974.416666666667,68.1666666666667,4.83333333333333,92.0833333333333,53.125,8119,14540,0,265468,146551,6778,0,0,0,6040,17212,89029,0,163429,1339,2329,7608,6308,0,114322,8383,116232,809659,803739,84.6829163229166,93.36416657875
2017,01,21,267.950831104167,975.375,64.5833333333333,3,170.416666666667,36.6666666666667,8371,14175,0,168904,131215,6064,0,0,0,3029,16089,68790,0,163409,1386,2367,17210,6412,0,73835,14599,74564,706713,703215,75.3624998725,82.42416731625
2017,01,22,264.654582983333,974.166666666667,67.7083333333333,1.04166666666667,149.5,0,8457,14011,0,134137,131373,5250,0,0,0,26832,15247,49187,0,161995,1373,2280,19654,6369,0,124438,20026,124551,642345,647389,68.7695833833333,76.1087497075
2017,01,23,266.632915504167,976.208333333333,61.5416666666667,1.70833333333333,216.625,27.9166666666667,8114,14104,0,188657,159087,6342,0,0,0,15989,15838,80253,0,163502,1357,2215,24415,7055,0,135715,23126,135079,767730,769413,80.98208348,88.3079163191667
2017,01,24,263.954124454167,962.291666666667,70.125,0.916666666666667,189.166666666667,0,8099,14388,0,197783,166353,6977,0,0,0,5151,15353,84290,0,163427,1247,2358,28417,7410,0,146861,27206,147099,783391,773087,84.2833340958333,91.4166666695833
2017,01,25,263.300666808333,937.75,66.1666666666667,0.833333333333333,236.958333333333,0,8347,17960,0,241779,158622,7004,0,0,0,3949,15503,93143,0,163414,1239,2466,30125,7530,0,98535,28202,98319,781476,780353,87.8125000008333,94.9087492729167
2017,01,26,262.918336229167,972.291666666667,72.2083333333333,1.16666666666667,225.083333333333,34.375,8157,21958,0,193070,158179,6982,0,0,0,4688,14979,83012,0,163424,1217,2478,10228,7478,0,142761,10501,141042,782605,787793,84.02833366375,91.3333330233333
2017,01,27,266.317501083333,966.833333333333,86.2083333333333,2.79166666666667,213.75,60.625,8550,21041,0,137332,158680,6770,0,0,0,10650,15003,60575,0,163466,1324,2430,7521,7507,0,198877,8263,199223,772283,770818,73.03125015875,80.5858335516667
2017,01,28,266.257085166667,977.916666666667,74.8333333333333,2.41666666666667,196.666666666667,13.3333333333333,8358,20526,0,99055,118691,5974,0,0,0,31178,14414,30002,0,163438,1336,2328,21924,7664,0,193256,19428,193836,683715,674903,58.8949996633333,65.6000000633333
2017,01,29,266.8979187125,982.166666666667,92.625,1.08333333333333,146.541666666667,62.5,8313,20903,0,98150,117454,5351,0,0,0,42107,14969,20519,0,163528,1304,2310,13099,7574,0,141849,11491,140874,627715,627017,59.7654169408333,67.1120843895833
2017,01,30,270.596248629167,979.458333333333,90.5416666666667,1.33333333333333,154.333333333333,75.4166666666667,8306,14652,0,131332,139413,6488,0,0,0,20892,17566,40286,0,163473,1328,2372,17628,7165,0,135994,16819,136910,735969,733666,68.3212504383333,76.355832895
2017,01,31,270.5266660125,974.75,85.7916666666667,0.708333333333333,153.583333333333,46.25,8521,14252,0,170690,149421,7075,0,0,0,7942,20567,66026,0,163437,1372,2395,21032,7072,0,110678,19931,110696,743122,733755,70.713749885,79.1162497229167
2017,02,01,268.116250354167,975.125,87.2083333333333,1.29166666666667,213.75,42.5,7570,20738,0,126182,136437,5728,0,0,0,9480,12867,57791,0,163331,1328,2124,13855,6416,0,86434,14102,86258,659554,672163,57.91000000625,74.4033333454167
2017,02,02,269.958747870833,972,81.875,3.375,185.833333333333,50,8444,14121,0,96233,91932,7084,0,0,0,38006,22962,21589,0,163441,1392,2294,5919,6789,0,281790,6424,281109,729904,730408,47.30291636875,56.3304169979167
2017,02,03,270.609999341667,973.25,74.4583333333333,5.91666666666667,189.583333333333,62.0833333333333,7748,13398,0,110972,83151,7272,0,0,0,755,27138,85103,0,163079,1341,2389,36295,6662,0,84734,36563,84908,698793,696710,48.8824998533333,55.3950004579167
2017,02,04,272.5337473625,971.916666666667,76.3333333333333,8.04166666666667,206.666666666667,67.7083333333333,5435,0,0,90939,32642,5975,0,0,0,14999,25784,35278,0,163192,1340,2055,51443,5867,0,141848,52498,141220,543905,549225,32.1133333833333,51.56708351875
2017,02,05,269.80675125,970.041666666667,63.1666666666667,9.16666666666667,257.5,27.7083333333333,5552,12075,0,108261,97842,6222,0,0,0,4392,18884,52901,0,161441,664,2208,56755,7358,0,51956,55320,51741,622682,621929,49.557500045,38.3083334766667
2017,02,06,271.3179194125,982.458333333333,54.9166666666667,5.66666666666667,233.75,19.7916666666667,8423,14046,0,190226,139567,7467,0,0,0,4925,21534,39963,0,92761,1343,2438,47195,7789,0,75094,48627,73885,677097,682252,50.4937500954167,58.5720829970833
2017,02,07,270.237500504167,980.666666666667,73.6666666666667,3.75,190.708333333333,40.625,8185,4670,0,102353,53893,5699,0,0,0,20343,16673,26225,0,138090,1259,1955,60962,7367,0,143885,62026,144859,555304,554359,40.641249815,61.5212505675
2017,02,08,267.491251625,983.208333333333,49.75,4.95833333333333,296.666666666667,19.1666666666667,8293,20688,0,213278,132137,6859,0,0,0,3352,13704,21731,0,155100,439,2084,50690,7343,0,72732,49457,72816,731711,736619,49.1208332379167,61.4854160945833
2017,02,09,265.280415845833,977.625,65.25,0.916666666666667,119.041666666667,0.833333333333333,8745,13536,0,96828,39640,7023,0,0,0,12254,10587,29905,0,157809,1196,2324,49283,7721,0,115777,47869,117169,605399,603215,41.1445832245833,66.765834015
